,Runs,Mins,BF,4s,6s,SR,Pos,Dismissal,Inns,Opposition,Ground,Start Date,Match id
0,12,33,22,1,0,54.54,2,lbw,1,ODI v Sri Lanka,Dambulla,18 Aug 2008,ODI # 2742
1,37,82,67,6,0,55.22,2,caught,2,ODI v Sri Lanka,Dambulla,20 Aug 2008,ODI # 2745
2,25,40,38,4,0,65.78,1,run out,1,ODI v Sri Lanka,Colombo (RPS),24 Aug 2008,ODI # 2750
3,54,87,66,7,0,81.81,1,bowled,1,ODI v Sri Lanka,Colombo (RPS),27 Aug 2008,ODI # 2755
4,31,45,46,3,1,67.39,1,lbw,2,ODI v Sri Lanka,Colombo (RPS),29 Aug 2008,ODI # 2756
5,2*,6,2,0,0,100.00,7,not out,1,ODI v Sri Lanka,Colombo (RPS),14 Sep 2009,ODI # 2889
6,16,28,24,1,0,66.66,4,caught,2,ODI v Pakistan,Centurion,26 Sep 2009,ODI # 2898
7,TDNB,-,-,-,-,-,-,-,-,ODI v Australia,Centurion,28 Sep 2009,ODI # 2901
8,79*,121,104,9,2,75.96,4,not out,2,ODI v West Indies,Johannesburg,30 Sep 2009,ODI # 2904
9,30,53,41,3,0,73.17,4,caught,2,ODI v Australia,Vadodara,25 Oct 2009,ODI # 2913
10,10,32,16,1,0,62.50,3,caught,2,ODI v Australia,Mohali,2 Nov 2009,ODI # 2919
11,27,20,19,4,0,142.10,7,bowled,1,ODI v Sri Lanka,Rajkot,15 Dec 2009,ODI # 2932
12,54,93,65,7,0,83.07,4,lbw,1,ODI v Sri Lanka,Nagpur,18 Dec 2009,ODI # 2933
13,107,-,114,11,1,93.85,4,caught,2,ODI v Sri Lanka,Eden Gardens,24 Dec 2009,ODI # 2935
14,TDNB,-,-,-,-,-,-,-,-,ODI v Sri Lanka,Delhi,27 Dec 2009,ODI # 2936
15,9,19,12,1,0,75.00,3,caught,1,ODI v Sri Lanka,Mirpur,5 Jan 2010,ODI # 2938
16,91,136,102,7,0,89.21,3,caught,2,ODI v Bangladesh,Mirpur,7 Jan 2010,ODI # 2939
17,71*,98,68,9,0,104.41,3,not out,2,ODI v Sri Lanka,Mirpur,10 Jan 2010,ODI # 2941
18,102*,128,95,11,0,107.36,3,not out,2,ODI v Bangladesh,Mirpur,11 Jan 2010,ODI # 2942
19,2,6,8,0,0,25.00,3,caught,1,ODI v Sri Lanka,Mirpur,13 Jan 2010,ODI # 2943
20,31,-,46,1,0,67.39,5,caught,1,ODI v South Africa,Jaipur,21 Feb 2010,ODI # 2961
21,DNB,-,-,-,-,-,-,-,1,ODI v South Africa,Gwalior,24 Feb 2010,ODI # 2962
